"";"gene_symbol";"gene_name";"regulation";"entrez_id";"p_value";"BH_adjusted_p_value";"bonferroni_p_value";"probe_id";"X";"probe_name";"is_reannotated";"chromosome"
"19";"PPP1R1A";"protein phosphatase 1 regulatory inhibitor subunit 1A";"Up";5502;6,31650469662817e-07;0,000332913042273866;0,00632534780320345;1052796;36490;"A_23_P53417";FALSE;"chr12"
"20";"BCL11B";"BAF chromatin remodeling complex subunit BCL11B";"Up";64919;1,03550195916502e-06;0,000518475830953927;0,0103695166190785;1029568;15729;"A_23_P205738";FALSE;"chr14"
"21";"CDH13";"cadherin 13";"Up";1012;1,31316665983347e-06;0,000600365977813744;0,0131500509315724;1058383;40989;"CUST_150_PI416408490";FALSE;"chr16"
"22";"SAPCD2";"suppressor APC domain containing 2";"Down";89958;1,36067304729264e-06;0,000600365977813744;0,0136257798955885;1016100;47218;"A_32_P152696";TRUE;"chr9"
"23";"MARCO";"macrophage receptor with collagenous structure";"Up";8685;1,40731629910557e-06;0,000600365977813744;0,0140928654192432;1049427;33736;"A_23_P101992";FALSE;"chr2"
"24";"LYZL4";"lysozyme like 4";"Up";131375;1,43886393724085e-06;0,000600365977813744;0,0144087834675298;1035297;20879;"A_23_P121144";FALSE;"chr3"
"25";"CHI3L1";"chitinase 3 like 1";"Down";1116;1,67939320649915e-06;0,0006726977427953;0,0168174435698825;1058265;40883;"A_23_P137665";FALSE;"chr1"
"26";"TAGLN2";"transgelin 2";"Up";8407;1,82089195264658e-06;0,000701323538992418;0,0182344120138029;1049738;34012;"A_23_P74138";FALSE;"chr1"
"27";"NTNG2";"netrin G2";"Up";84628;1,91759121335461e-06;0,000711213274464188;0,0192027584105331;1037491;22899;"A_23_P423331";FALSE;"chr9"
"28";"OPN4";"opsin 4";"Up";94233;2,09285851630885e-06;0,000742502426426865;0,0209578851823168;1023053;10079;"A_23_P24234";FALSE;"chr10"
"29";"RASL10A";"RAS like family 10 member A";"Up";10633;2,15024669127013e-06;0,000742502426426865;0,0215325703663791;1026121;12757;"A_23_P166400";FALSE;"chr22"
"30";"THBD";"thrombomodulin";"Up";7056;2,22847212479191e-06;0,00074386399525554;0,0223159198576662;1050807;34945;"A_23_P91390";FALSE;"chr20"
"31";"SOX5";"SRY-box transcription factor 5";"Up";6660;2,41616803402832e-06;0,000780500215895472;0,0241955066927596;1026456;13063;"A_24_P27234";FALSE;"chr12"
"32";"SATB1";"SATB homeobox 1";"Down";6304;3,24011096121175e-06;0,0010139522239242;0,0324464711655744;1014376;3187;"CUST_12143_PI416261804";FALSE;"chr3"
"33";"TINCR";"TINCR ubiquitin domain containing";"Up";257000;3,42863831483148e-06;0,00104043588135522;0,0343343840847224;1010572;229;"A_23_P39294";FALSE;"chr19"
"34";"CYP1B1";"cytochrome P450 family 1 subfamily B member 1";"Up";1545;3,69012449150929e-06;0,00108685019582277;0,036952906657974;1057798;40492;"A_23_P209625";FALSE;"chr2"
"35";"PNLDC1";"PARN like, ribonuclease domain containing 1";"Down";154197;4,07325821630938e-06;0,0011654173650892;0,0407896077781221;1034218;19893;"A_23_P323243";FALSE;"chr6"
"36";"MAP2K1";"mitogen-activated protein kinase kinase 1";"Up";5604;4,42263451375941e-06;0,00123022950057741;0,0442882620207867;1052654;36363;"A_23_P20248";FALSE;"chr15"
"37";"SPHKAP";"SPHK1 interactor, AKAP domain containing";"Up";80309;5,17885095194515e-06;0,00137744947411767;0,0518610134327787;1015686;4235;"A_23_P392654";FALSE;"chr2"
"38";"BAIAP2L2";"BAR/IMD domain containing adaptor protein 2 like 2";"Up";80115;5,22699021534565e-06;0,00137744947411767;0,0523430800164714;1038664;23999;"CUST_10314_PI416261804";FALSE;"chr22"
"39";"ADRA1B";"adrenoceptor alpha 1B";"Up";147;5,49259149496828e-06;0,00138898458745327;0,0550028112306124;1023485;10465;"A_23_P33326";FALSE;"chr5"
"40";"MAP6";"microtubule associated protein 6";"Up";4135;5,54817091053831e-06;0,00138898458745327;0,0555593834981306;1054296;37793;"A_23_P47728";FALSE;"chr11"
"41";"SLC44A5";"solute carrier family 44 member 5";"Down";204962;6,12927418984702e-06;0,00147734507409973;0,061378551737128;1014151;3001;"CUST_6034_PI416261804";FALSE;"chr1"
"42";"GARNL3";"GTPase activating Rap/RanGAP domain like 3";"Up";84253;6,1961746666855e-06;0,00147734507409973;0,0620484931121886;1037734;23123;"A_24_P158314";FALSE;"chr9"
"43";"GNB4";"G protein subunit beta 4";"Up";59345;6,41177597100106e-06;0,0014800830318275;0,0642075245736046;1040254;25463;"A_32_P171313";FALSE;"chr3"
"44";"MCF2L2";"MCF.2 cell line derived transforming sequence-like 2";"Down";23101;6,50326077495606e-06;0,0014800830318275;0,06512365340041;1046026;30693;"A_23_P432444";FALSE;"chr3"
"45";"ADAMTS9";"ADAM metallopeptidase with thrombospondin type 1 motif 9";"Up";56999;6,75149382422625e-06;0,00150243242568448;0,0676094591558017;1027903;14306;"A_32_P196263";FALSE;"chr3"
"46";"PNMA8B";"PNMA family member 8B";"Up";57469;7,6904682131053e-06;0,00167418149317471;0,0770123486860365;1019506;7199;"A_23_P383101";FALSE;"chr19"
"47";"SFMBT2";"Scm like with four mbt domains 2";"Up";57713;8,0214764639483e-06;0,00170908649595698;0,0803270653099783;1067717;43960;"A_32_P98291";TRUE;"chr10"
"48";"PCDHB2";"protocadherin beta 2";"Down";56133;8,65332660139825e-06;0,00180530026221671;0,0866544125864021;1041329;26415;"A_23_P213375";FALSE;"chr5"
"49";"SKAP2";"src kinase associated phosphoprotein 2";"Up";8935;9,64353076924758e-06;0,00197082279843358;0,0965703171232453;1049146;33483;"A_23_P157128";FALSE;"chr7"
"50";"NPY";"neuropeptide Y";"Up";4852;1,07239369297448e-05;0,0021477900882893;0,107389504414465;1053653;37217;"CUST_16166_PI416261804";FALSE;"chr7"
"51";"PLEKHA4";"pleckstrin homology domain containing A4";"Up";57664;1,1482504627156e-05;0,00225462355561452;0,11498580133634;1010445;130;"A_24_P408047";FALSE;"chr19"
"52";"LRRN2";"leucine rich repeat neuronal 2";"Up";10446;1,27170956498514e-05;0,00244901915072331;0,127348995837612;1024046;10957;"A_23_P11843";FALSE;"chr1"
"53";"HCN4";"hyperpolarization activated cyclic nucleotide gated potassium channel 4";"Up";10021;1,36204276342817e-05;0,00254057388037004;0,136394962329697;1047912;32390;"CUST_1155_PI416379584";FALSE;"chr15"
"54";"TRH";"thyrotropin releasing hormone";"Up";7200;1,3752784053879e-05;0,00254057388037004;0,137720379515544;1050608;34793;"A_23_P132760";FALSE;"chr3"
"55";"TMTC4";"transmembrane O-mannosyltransferase targeting cadherins 4";"Down";84899;1,39536212722541e-05;0,00254057388037004;0,139731563420352;1017191;5371;"A_23_P65230";FALSE;"chr13"
"56";"SMARCD3";"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3";"Up";6604;1,43175911643228e-05;0,00256029210570586;0,143376357919528;1026342;12960;"CUST_8949_PI416261804";FALSE;"chr7"
"57";"LCMT1";"leucine carboxyl methyltransferase 1";"Up";51451;1,50970770428825e-05;0,00265231806153378;0,151182129507425;1025897;12560;"A_23_P112825";FALSE;"chr16"
"58";"TDRD9";"tudor domain containing 9";"Up";122402;1,54151212547636e-05;0,00266150041802073;0,154367024245202;1035795;21340;"A_32_P208350";FALSE;"chr14"
"59";"ZNF827";"zinc finger protein 827";"Up";152485;1,57773967322322e-05;0,0026670782022882;0,157994850876573;1065553;43429;"A_23_P72372";TRUE;"chr4"
"60";"ST3GAL1";"ST3 beta-galactoside alpha-2,3-sialyltransferase 1";"Up";6482;1,60319552109674e-05;0,0026670782022882;0,160543999482628;1029513;15680;"A_23_P31896";FALSE;"chr8"
"61";"NIPAL2";"NIPA like domain containing 2";"Down";79815;1,671225756979e-05;0,0026670782022882;0,167356547303877;1061229;42326;"A_24_P798709";TRUE;"chr8"
"62";"PLA2G4A";"phospholipase A2 group IVA";"Up";5321;1,67256061062841e-05;0,0026670782022882;0,167490219548329;1021145;8570;"A_23_P11685";FALSE;"chr1"
"63";"SST";"somatostatin";"Up";6750;1,67791019317113e-05;0,0026670782022882;0,168025926744157;1025747;12443;"CUST_980_PI417557136";FALSE;"chr3"
"64";"CNTN6";"contactin 6";"Up";27255;2,02246448548846e-05;0,00316452489963772;0,202529593576814;1044543;29333;"A_23_P155404";FALSE;"chr3"
"65";"RIT2";"Ras like without CAAX 2";"Up";6014;2,14762935293478e-05;0,00330867082158291;0,215063603402889;1052176;35943;"CUST_6645_PI416261804";FALSE;"chr18"
"66";"KLK7";"kallikrein related peptidase 7";"Up";5650;2,39397951607946e-05;0,00352657194769088;0,239733108740197;1030762;16779;"CUST_11497_PI416261804";FALSE;"chr19"
"67";"FMOD";"fibromodulin";"Up";2331;2,40150629628452e-05;0,00352657194769088;0,240486840509931;1056913;39755;"A_23_P114883";FALSE;"chr1"
"68";"DCBLD1";"discoidin, CUB and LCCL domain containing 1";"Down";285761;2,41852395771267e-05;0,00352657194769088;0,242190989125347;1032276;18150;"A_23_P409462";FALSE;"chr6"
"69";"DCLK2";"doublecortin like kinase 2";"Up";166614;2,4299327380734e-05;0,00352657194769088;0,243333464390671;1022910;9961;"A_23_P304524";FALSE;"chr4"
"70";"RASGEF1C";"RasGEF domain family member 1C";"Up";255426;2,73236549639473e-05;0,00390884401155669;0,273619080808968;1032848;18649;"A_24_P383762";FALSE;"chr5"
"71";"STK32C";"serine/threonine kinase 32C";"Up";282974;2,7839588518558e-05;0,00392655830175831;0,27878563942484;1032642;18457;"A_24_P64329";FALSE;"chr10"
"72";"GXYLT2";"glucoside xylosyltransferase 2";"Up";727936;3,13771908100519e-05;0,00431093478508957;0,31421118877186;1066192;43580;"A_32_P3214";TRUE;"chr3"
"73";"GALNT14";"polypeptide N-acetylgalactosaminyltransferase 14";"Up";79623;3,14258277722727e-05;0,00431093478508957;0,314698239311539;1039165;24468;"A_23_P67847";FALSE;"chr2"
"74";"CDH6";"cadherin 6";"Up";1004;3,23886887748011e-05;0,00438297742420079;0,324340329390858;1067412;43883;"A_32_P134764";TRUE;"chr5"
"75";"ZDHHC12";"zinc finger DHHC-type containing 12";"Up";84885;3,3690158051127e-05;0,00449830990298647;0,337373242723985;1037286;22712;"A_23_P158007";FALSE;"chr9"
"76";"TBX1";"T-box transcription factor 1";"Down";6899;3,85144233147845e-05;0,00505515052716759;0,385683435074252;1030073;16192;"A_23_P211345";FALSE;"chr22"
"77";"VWA5A";"von Willebrand factor A domain containing 5A";"Up";4013;3,88702407221794e-05;0,00505515052716759;0,389246590591905;1054539;37975;"A_23_P98455";FALSE;"chr11"
"78";"SYNPR";"synaptoporin";"Up";132204;4,11343471168769e-05;0,00528101733369751;0,411919352028406;1010567;225;"A_23_P80718";FALSE;"chr3"
"79";"NUDT18";"nudix hydrolase 18";"Up";79873;4,46304368520058e-05;0,00561072883708545;0,446929194635987;1038856;24177;"A_23_P123454";FALSE;"chr8"
"80";"WDR54";"WD repeat domain 54";"Up";84058;4,52799898647363e-05;0,00561072883708545;0,453433818505469;1037902;23282;"CUST_123_PI416261804";FALSE;"chr2"
"81";"TG";"thyroglobulin";"Up";7038;4,53833668667787e-05;0,00561072883708545;0,454469035803921;1050831;34966;"A_23_P32454";FALSE;"chr8"
"82";"RAB3C";"RAB3C, member RAS oncogene family";"Up";115827;4,84071307736244e-05;0,00586695372041914;0,484749007567075;1062511;42669;"A_32_P77831";TRUE;"chr5"
"83";"PEG10";"paternally expressed 10";"Up";23089;4,86276371874165e-05;0,00586695372041914;0,486957158794789;1022808;9899;"A_23_P82503";FALSE;"chr7"
"84";"ZFP36";"ZFP36 ring finger protein";"Up";7538;5,03120489158524e-05;0,00599791497432554;0,503824857843346;1050291;34516;"A_23_P39237";FALSE;"chr19"
"85";"FAM162B";"family with sequence similarity 162 member B";"Down";221303;5,15433399087864e-05;0,00606556854608407;0,516155005846587;1015738;4279;"A_23_P145054";FALSE;"chr6"
"86";"C5orf49";"chromosome 5 open reading frame 49";"Up";134121;5,2090962149314e-05;0,00606556854608407;0,52163889496323;1018192;6163;"CUST_658_PI416573500";FALSE;"chr5"
"87";"GDPD5";"glycerophosphodiester phosphodiesterase domain containing 5";"Up";81544;5,68880405130231e-05;0,00647846508763525;0,569676837697413;1038348;23699;"A_23_P87401";FALSE;"chr11"
"88";"SYT17";"synaptotagmin 17";"Up";51760;5,69307896656583e-05;0,00647846508763525;0,570104927711902;1043123;28059;"CUST_1342_PI416261804";FALSE;"chr16"
"89";"TMPO";"thymopoietin";"Down";7112;5,76621971366069e-05;0,00648796901265148;0,577429242125982;1030733;46943;"CUST_4027_PI416261804";FALSE;"chr12"
"90";"MYL12B";"myosin light chain 12B";"Up";103910;6,00000138477339e-05;0,00667600154079119;0,600840138671207;1069119;47455;"CUST_3144_PI416261804";FALSE;"chr18"
"91";"ASIC2";"acid sensing ion channel subunit 2";"Up";40;6,50930225491455e-05;0,00716309371216641;0,651841527807143;1059455;41954;"A_32_P159612";FALSE;"chr17"
"92";"ANTXR2";"ANTXR cell adhesion molecule 2";"Up";118429;7,12779618011276e-05;0,00775845118996187;0,713777509476492;1035949;45311;"A_23_P170733";FALSE;"chr4"
"93";"DSCC1";"DNA replication and sister chromatid cohesion 1";"Down";79075;7,32066234183293e-05;0,0078827002893672;0,73309112691115;1039390;24678;"CUST_10772_PI416261804";FALSE;"chr8"
"94";"ORAI2";"ORAI calcium release-activated calcium modulator 2";"Up";80228;7,40248324150286e-05;0,00788600714685209;0,741284671804097;1015478;4102;"A_24_P329353";FALSE;"chr7"
"95";"CAVIN3";"caveolae associated protein 3";"Up";112464;7,92349327313794e-05;0,00831412422770503;0,793458616372033;1036388;21881;"A_23_P203475";FALSE;"chr11"
"96";"CASQ1";"calsequestrin 1";"Up";844;7,97040069762016e-05;0,00831412422770503;0,798155925859683;1058573;41163;"A_23_P173";FALSE;"chr1"
"97";"NUDT2";"nudix hydrolase 2";"Up";318;9,01824111145559e-05;0,00931017180310477;0,903086664901163;1024183;11086;"A_23_P112478";FALSE;"chr9"
"98";"WWC1";"WW and C2 domain containing 1";"Up";23286;9,33390725196792e-05;0,0095377293082864;0,934697472212067;1045850;30525;"CUST_10861_PI416261804";FALSE;"chr5"
"99";"ASL";"argininosuccinate lyase";"Up";435;0,000100113799592472;0,0100473276765758;1;1024532;11390;"CUST_91_PI416408490";FALSE;"chr7"
"100";"CDKL5";"cyclin dependent kinase like 5";"Up";6792;0,000100332810830595;0,0100473276765758;1;1022381;9572;"CUST_153_PI416408490";FALSE;"chrX"
"101";"MTCH1";"mitochondrial carrier 1";"Up";23787;0,000102771973285566;0,0101014123605863;1;1019414;7128;"A_23_P145388";TRUE;"chr6"
"102";"SLA";"Src like adaptor";"Up";6503;0,000102996469001238;0,0101014123605863;1;1021121;8553;"A_23_P216340";FALSE;"chr8"
"103";"BSPRY";"B-box and SPRY domain containing";"Up";54836;0,000103899088590013;0,0101014123605863;1;1042630;27613;"A_23_P71946";FALSE;"chr9"
"104";"CYTH4";"cytohesin 4";"Up";27128;0,000110109920324584;0,0106023148281768;1;1044633;29421;"A_23_P155057";FALSE;"chr22"
"105";"SLC10A4";"solute carrier family 10 member 4";"Down";201780;0,000114747271407697;0,0109436111988255;1;1033436;19194;"A_23_P314811";FALSE;"chr4"
"106";"MAGED1";"MAGE family member D1";"Up";9500;0,000123330845293766;0,0116512743846394;1;1030500;45143;"A_23_P135634";FALSE;"chrX"
"107";"KLHDC8A";"kelch domain containing 8A";"Up";55220;0,000133470425530683;0,0124023079241279;1;1042130;27156;"A_24_P62800";FALSE;"chr1"
"108";"CABCOCO1";"ciliary associated calcium binding coiled-coil 1";"Up";219621;0,000133757664849792;0,0124023079241279;1;1033307;19072;"A_32_P8156";FALSE;"chr10"
"109";"CPNE4";"copine 4";"Up";131034;0,000137348508818965;0,012546689720433;1;1035310;20890;"CUST_12_PI416261804";FALSE;"chr3"
"110";"TRPC4";"transient receptor potential cation channel subfamily C member 4";"Up";7223;0,00013942675443222;0,012546689720433;1;1012820;1917;"CUST_15186_PI416261804";FALSE;"chr13"
"111";"ZNF711";"zinc finger protein 711";"Down";7552;0,000139825954160066;0,012546689720433;1;1050273;34500;"A_23_P340148";FALSE;"chrX"
"112";"PCBD1";"pterin-4 alpha-carbinolamine dehydratase 1";"Up";5092;0,00014032646781391;0,012546689720433;1;1053334;36943;"A_23_P367405";FALSE;"chr10"
"113";"QSOX1";"quiescin sulfhydryl oxidase 1";"Up";5768;0,000142650642988466;0,0126416242379336;1;1052458;36198;"A_23_P12463";FALSE;"chr1"
"114";"DUSP23";"dual specificity phosphatase 23";"Up";54935;0,000153947763047094;0,0135230956066105;1;1042493;27487;"A_23_P103232";FALSE;"chr1"
"115";"SORBS2";"sorbin and SH3 domain containing 2";"Up";8470;0,00015759844533229;0,0135271549378602;1;1029199;15402;"A_23_P121795";FALSE;"chr4"
"116";"ACTR5";"actin related protein 5";"Down";79913;0,000157822296934294;0,0135271549378602;1;1038813;24138;"A_23_P165952";FALSE;"chr20"
"117";"TWIST1";"twist family bHLH transcription factor 1";"Up";7291;0,000158046447746119;0,0135271549378602;1;1050537;34730;"A_23_P71067";FALSE;"chr7"
"118";"ANGPT1";"angiopoietin 1";"Up";284;0,000160987806179096;0,0136243543749508;1;1059214;41738;"A_24_P60887";FALSE;"chr8"
"119";"NRN1L";"neuritin 1 like";"Up";123904;0,000161903152648207;0,0136243543749508;1;1035732;21283;"A_32_P8551";FALSE;"chr16"
"120";"STUM";"stum, mechanosensory transduction mediator homolog";"Up";375057;0,000164445671149574;0,013722991257432;1;1031607;17533;"CUST_7214_PI416261804";FALSE;"chr1"
"121";"KIF3A";"kinesin family member 3A";"Up";11127;0,000167617382557971;0,0138720699912026;1;1046564;31189;"CUST_16746_PI416261804";FALSE;"chr5"
"122";"DAPL1";"death associated protein like 1";"Up";92196;0,000170484907691823;0,0139684778735292;1;1025820;45029;"A_23_P165598";FALSE;"chr2"
"123";"PBX3";"PBX homeobox 3";"Up";5090;0,000171572076936698;0,0139684778735292;1;1018572;6473;"A_23_P71821";FALSE;"chr9"
"124";"KCNMB1";"potassium calcium-activated channel subfamily M regulatory beta subunit 1";"Up";3779;0,000177731610470903;0,0143532608649647;1;1054787;38192;"A_23_P19142";FALSE;"chr5"
"125";"ZAP70";"zeta chain of T cell receptor associated protein kinase 70";"Up";7535;0,000179493186995086;0,0143795581965504;1;1027375;13820;"A_23_P39682";FALSE;"chr2"
"126";"FAM20A";"FAM20A golgi associated secretory pathway pseudokinase";"Down";54757;0,000184487394511463;0,0146391843836987;1;1014381;3190;"A_32_P108254";FALSE;"chr17"
"127";"SKIDA1";"SKI/DACH domain containing 1";"Down";387640;0,000185658310342466;0,0146391843836987;1;1031481;17422;"A_32_P152767";FALSE;"chr10"
"128";"KCTD18";"potassium channel tetramerization domain containing 18";"Down";130535;0,00018894761508843;0,0146391843836987;1;1035349;20928;"CUST_15387_PI416261804";FALSE;"chr2"
"129";"SNTG1";"syntrophin gamma 1";"Down";54212;0,000189745158356101;0,0146391843836987;1;1064668;43213;"A_23_P112100";TRUE;"chr8"
"130";"DCC";"DCC netrin 1 receptor";"Down";1630;0,00019175288096484;0,0146391843836987;1;1057711;40413;"CUST_13856_PI416261804";FALSE;"chr18"
"131";"GNAO1";"G protein subunit alpha o1";"Up";2775;0,000192291635836861;0,0146391843836987;1;1056349;39328;"A_23_P26582";FALSE;"chr16"
"132";"PECAM1";"platelet and endothelial cell adhesion molecule 1";"Up";5175;0,000192967079952889;0,0146391843836987;1;1053207;45844;"A_23_P252471";FALSE;"chr17"
"133";"RNF212";"ring finger protein 212";"Down";285498;0,00019582836730254;0,0146898038629933;1;1032314;18185;"A_24_P230540";FALSE;"chr4"
"134";"HPGD";"15-hydroxyprostaglandin dehydrogenase";"Up";3248;0,000197066710288057;0,0146898038629933;1;1019941;7551;"A_23_P213050";FALSE;"chr4"
"135";"FAM189A1";"family with sequence similarity 189 member A1";"Up";23359;0,0001980351030062;0,0146898038629933;1;1016847;5107;"A_32_P143000";FALSE;"chr15_KN538374v1_fix"
"136";"MYOF";"myoferlin";"Up";26509;0,000206953279107865;0,0152384568896041;1;1030930;16932;"A_23_P86682";FALSE;"chr10"
"137";"CD163";"CD163 molecule";"Up";9332;0,000217902353722106;0,0159275486873954;1;1027501;13936;"A_23_P33723";FALSE;"chr12"
"138";"DUSP4";"dual specificity phosphatase 4";"Down";1846;0,000228139769643039;0,0165550119797492;1;1057446;40218;"A_23_P134935";FALSE;"chr8"
"139";"GRIK4";"glutamate ionotropic receptor kainate type subunit 4";"Up";2900;0,000230686449624255;0,0166193820614193;1;1055988;39123;"CUST_1317_PI417557136";FALSE;"chr11"
"140";"TUBB";"tubulin beta class I";"Up";203068;0,000235697434162951;0,0168591007550557;1;1033396;45227;"CUST_42_PI417507815";FALSE;"chr6_GL000253v2_alt"
"141";"GTF2H5";"general transcription factor IIH subunit 5";"Up";404672;0,000244163747038949;0,0173408210131066;1;1031127;17110;"A_24_P196117";FALSE;"chr6"
"142";"OLFML2B";"olfactomedin like 2B";"Up";25903;0,000261598835705004;0,0184482446531684;1;1045235;29970;"A_24_P248345";FALSE;"chr1"
"143";"HMGB2";"high mobility group box 2";"Down";3148;0,000285230384353005;0,0199741053769999;1;1017776;5831;"A_23_P155765";FALSE;"chr4"
"144";"SCN7A";"sodium voltage-gated channel alpha subunit 7";"Up";6332;0,00029274089625746;0,0203576898272375;1;1021659;8968;"A_23_P90944";FALSE;"chr2"
"145";"CREG2";"cellular repressor of E1A stimulated genes 2";"Up";200407;0,000304769972322749;0,0210480448471724;1;1033529;19266;"CUST_8498_PI416261804";FALSE;"chr2"
"146";"UBE2Q2";"ubiquitin conjugating enzyme E2 Q2";"Down";92912;0,000308741241704743;0,0211762657152828;1;1019649;44827;"A_23_P77274";FALSE;"chr15"
"147";"TSPAN2";"tetraspanin 2";"Up";10100;0,00031127432091046;0,0212047690448799;1;1047840;32324;"A_23_P201193";FALSE;"chr1"
"148";"CXCL2";"C-X-C motif chemokine ligand 2";"Up";2920;0,000320511558650129;0,0216865050562324;1;1055916;39096;"A_23_P315364";FALSE;"chr4"
"149";"VAT1L";"vesicle amine transport 1 like";"Up";57687;0,000342069104663709;0,022989798752365;1;1040458;25653;"A_23_P400449";FALSE;"chr16"
"150";"ZCCHC18";"zinc finger CCHC-type containing 18";"Up";644353;0,000346962152013038;0,0231426879772253;1;1018790;6649;"A_24_P6825";FALSE;"chrX"
"151";"RHBDD2";"rhomboid domain containing 2";"Up";57414;0,000349787495317743;0,0231426879772253;1;1021251;8656;"A_23_P8561";FALSE;"chr7"
"152";"AIRE";"autoimmune regulator";"Up";326;0,000351445535123041;0,0231426879772253;1;1059164;41696;"A_23_P68740";FALSE;"chr21"
"153";"PDE1C";"phosphodiesterase 1C";"Down";5137;0,000353588102707756;0,0231426879772253;1;1053285;36895;"A_23_P406508";FALSE;"chr7"
"154";"CFD";"complement factor D";"Up";1675;0,000360575323388865;0,0233584075655367;1;1057651;40362;"A_23_P119562";FALSE;"chr19"
"155";"LOC441204";"uncharacterized LOC441204";"Up";441204;0,000361549148457978;0,0233584075655367;1;1011325;763;"CUST_481_PI417507815";FALSE;"chr7"
"156";"SHROOM3";"shroom family member 3";"Down";57619;0,000364485399784747;0,0233971589323363;1;1040511;25705;"CUST_6862_PI416261804";FALSE;"chr4"
"157";"ZNF280D";"zinc finger protein 280D";"Down";54816;0,000368187069975078;0,0234842376989199;1;1027751;14165;"CUST_385_PI416379584";FALSE;"chr15"
"158";"SPRED1";"sprouty related EVH1 domain containing 1";"Down";161742;0,000386708959006162;0,0244536467950023;1;1033985;19675;"A_24_P107859";FALSE;"chr15"
"159";"GALNT7";"polypeptide N-acetylgalactosaminyltransferase 7";"Down";51809;0,000388269406870918;0,0244536467950023;1;1043090;28029;"A_23_P144384";FALSE;"chr4"
"160";"COPS4";"COP9 signalosome subunit 4";"Up";51138;0,000393249731995883;0,0246125176012923;1;1043718;28598;"A_23_P340457";FALSE;"chr4"
"161";"SYT6";"synaptotagmin 6";"Up";148281;0,000408278014224667;0,0253943853071169;1;1021194;44889;"A_23_P398947";FALSE;"chr1"
"162";"HRK";"harakiri, BCL2 interacting protein";"Up";8739;0,00042838881625703;0,0264360753838023;1;1062391;42624;"A_32_P170454";TRUE;"chr12"
